images/1706_20170715_220250_436-0014.jpeg,0
images/1706_20170715_220250_436-0002.jpeg,0
images/1706_20170715_220250_436-0018.jpeg,0
images/1706_20170715_220250_436-0019.jpeg,1
images/1706_20170715_220250_436-0003.jpeg,0
images/1706_20170715_220250_436-0015.jpeg,1
images/1706_20170715_220250_436-0008.jpeg,0
images/1706_20170715_220250_436-0012.jpeg,0
images/1706_20170715_220250_436-0004.jpeg,0
images/1706_20170715_220250_436-0005.jpeg,1
images/1706_20170715_220250_436-0013.jpeg,0
images/1706_20170715_220250_436-0009.jpeg,0
images/1706_20170715_220250_436-0006.jpeg,1,Copied
images/1706_20170715_220250_436-0010.jpeg,0
images/1706_20170715_220250_436-0011.jpeg,0
images/1706_20170715_220250_436-0007.jpeg,1,Copied
images/1706_20170715_220250_436-0016.jpeg,0
images/1706_20170715_220250_436-0020.jpeg,0
images/1706_20170715_220250_436-0017.jpeg,0
images/1706_20170715_220250_436-0001.jpeg,0
